,reaction,Smiles,InChI,nontrans_dGr_prime,SD of nontrans_dGr_prime,dGr_prime,SD of dGr_prime,dGr_prime_dGbyG,SD of dGr_prime_dGbyG,dGr_prime_eQuilibrator,SD of dGr_prime_eQuilibrator
10,sn-glycerol 3-phosphate + NAD = dihydroxyacetone phosphate + NADH,C([C@H](COP(=O)(O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C(C(=O)COP(=O)(O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/t3-/m1/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C3H7O6P/c4-1-3(5)2-9-10(6,7)8/h4H,1-2H2,(H2,6,7,8) + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",24.07927311877641,1.5055846932396793,20.367080740117338,1.5055846932396793,18.10282516479492,2.3476994037628174,,
11,D-mannitol 1-phosphate + NAD = D-fructose 6-phosphate + NADH,C([C@H]([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,"InChI=1S/C6H15O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3-11H,1-2H2,(H2,12,13,14)/t3-,4-,5-,6-/m1/s1 + InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1 = InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1 + InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1,3-4,7-8,10-11,13-16,20-21,29-32H,2,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",13.114391538552043,0.0271228448364573,9.465630345960887,0.0271228448364573,13.526339530944824,2.443373680114746,,
12,N-acetylethanolamine phosphate + H2O = N-acetylethanolamine + orthophosphate,CC(=O)NCCO[P](O)(O)=O + O = CC(=O)NCCO + [O-]P(=O)([O-])[O-],"InChI=1S/C4H10NO5P/c1-4(6)5-2-3-10-11(7,8)9/h2-3H2,1H3,(H,5,6)(H2,7,8,9) + InChI=1S/H2O/h1H2 = InChI=1S/C4H9NO2/c1-4(7)5-2-3-6/h6H,2-3H2,1H3,(H,5,7) + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)",-8.512233071633386,,-8.931582361843727,,-10.522483825683594,0.7210471034049988,,
13,3-phospho-D-glycerate + H2O = (R)-glycerate + orthophosphate,C([C@H](C(=O)O)O)OP(=O)(O)O + O = C([C@H](C(=O)O)O)O + [O-]P(=O)([O-])[O-],"InChI=1S/C3H7O7P/c4-2(3(5)6)1-10-11(7,8)9/h2,4H,1H2,(H,5,6)(H2,7,8,9)/t2-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C3H6O4/c4-1-2(5)3(6)7/h2,4-5H,1H2,(H,6,7)/t2-/m1/s1 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)",-14.756642178836875,0.271912652818548,-14.65183658963278,0.3143489137185778,-11.77134132385254,0.5467626452445984,,
14,L-leucine + 2-oxoglutarate = 4-methyl-2-oxopentanooate + L-glutamate,CC(C)C[C@@H](C(=O)O)N + C(CC(=O)O)C(=O)C(=O)O = CC(C)CC(=O)C(=O)O + C(CC(=O)O)[C@@H](C(=O)O)N,"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1 + InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10) = InChI=1S/C6H10O3/c1-4(2)3-5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9) + InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/t3-/m0/s1",-1.4430180517266165,,0.0984726717151802,,1.3558181524276731,1.0605751276016235,,
15,N-acetyl-L-phenylalanine ethyl ester + H2O = N-acetyl-L-phenylalanine + ethanol,CCOC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + CCO,"InChI=1S/C13H17NO3/c1-3-17-13(16)12(14-10(2)15)9-11-7-5-4-6-8-11/h4-8,12H,3,9H2,1-2H3,(H,14,15)/t12-/m0/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1 + InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3",14.031596118194646,1.611182907782157,9.26759859399813,1.2867030670590311,-18.917369842529297,2.4233953952789307,,
16,GTP + {\alpha}-D-glucose 1-phosphate = GDPglucose + pyrophosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],"InChI=1S/C10H16N5O14P3/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(27-9)1-26-31(22,23)29-32(24,25)28-30(19,20)21/h2-3,5-6,9,16-17H,1H2,(H,22,23)(H,24,25)(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1 + InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1 = InChI=1S/C16H25N5O16P2/c17-16-19-12-6(13(28)20-16)18-3-21(12)14-10(26)8(24)5(34-14)2-33-38(29,30)37-39(31,32)36-15-11(27)9(25)7(23)4(1-22)35-15/h3-5,7-11,14-15,22-27H,1-2H2,(H,29,30)(H,31,32)(H3,17,19,20,28)/t4-,5-,7-,8-,9+,10-,11-,14-,15-/m1/s1 + InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)",3.494001197158036,,4.139814688832454,,-2.01579213142395,0.1445423513650894,,
17,ethylene glycol phosphate + H2O = ethylene glycol + orthophosphate,C(COP(=O)(O)O)O + O = C(CO)O + [O-]P(=O)([O-])[O-],"InChI=1S/C2H7O5P/c3-1-2-7-8(4,5)6/h3H,1-2H2,(H2,4,5,6) + InChI=1S/H2O/h1H2 = InChI=1S/C2H6O2/c3-1-2-4/h3-4H,1-2H2 + InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)",-10.468013734862712,0.0304474167559053,-9.67935415612164,0.0304474167559053,-10.538442611694336,0.8014757633209229,,
18,disaccharide + H2O = 2.0 D-mannose,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O,"InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11+,12-/m1/s1 + InChI=1S/H2O/h1H2 = 2.0 InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5+,6?/m1/s1",-4.888348241743226,,-4.888448165769442,,-13.167773246765137,0.7967782020568848,,
19,amoxicillin + H2O = 6-aminopenicillanic acid + D-(4-hydroxyphenyl)glycine,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C + O = CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N)C(=O)O)C + C1=CC(=CC=C1[C@H](C(=O)O)N)O,"InChI=1S/C16H19N3O5S/c1-16(2)11(15(23)24)19-13(22)10(14(19)25-16)18-12(21)9(17)7-3-5-8(20)6-4-7/h3-6,9-11,14,20H,17H2,1-2H3,(H,18,21)(H,23,24)/t9-,10-,11+,14-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C8H12N2O3S/c1-8(2)4(7(12)13)10-5(11)3(9)6(10)14-8/h3-4,6H,9H2,1-2H3,(H,12,13)/t3-,4+,6-/m1/s1 + InChI=1S/C8H9NO3/c9-7(8(11)12)5-1-3-6(10)4-2-5/h1-4,7,10H,9H2,(H,11,12)/t7-/m1/s1",-4.474379912983337,2.257824257911233,-12.182419792954953,0.926810493051398,-6.597188949584961,1.949031472206116,-6.123020223142589,1.6927163688989457
20,4-dimethylaminomethylbenzylamine + H2O + O2 = 4-dimethylaminomethylbenzaldehyde + ammonia + H2O2,CN(C)CC1=CC=C(C=C1)CN + O + O=O = CN(C)CC1=CC=C(C=C1)C=O + N + OO,"InChI=1S/C10H16N2/c1-12(2)8-10-5-3-9(7-11)4-6-10/h3-6H,7-8,11H2,1-2H3 + InChI=1S/H2O/h1H2 + InChI=1S/O2/c1-2 = InChI=1S/C10H13NO/c1-11(2)7-9-3-5-10(8-12)6-4-9/h3-6,8H,7H2,1-2H3 + InChI=1S/H3N/h1H3 + InChI=1S/H2O2/c1-2/h1-2H",-2.462091466046755,,-2.381697306065373,,-103.75990295410156,5.793056488037109,,
21,UTP + N-acetyl-{\alpha}-D-glucosamine 1-phosphate = UDP-N-acetyl-D-glucosamine + pyrophosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O + CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O = CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O + [O-]P(=O)([O-])OP(=O)([O-])[O-],"InChI=1S/C9H15N2O15P3/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H,10,12,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1 + InChI=1S/C8H16NO9P/c1-3(11)9-5-7(13)6(12)4(2-10)17-8(5)18-19(14,15)16/h4-8,10,12-13H,2H2,1H3,(H,9,11)(H2,14,15,16)/t4-,5-,6-,7-,8-/m1/s1 = InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1 + InChI=1S/H4O7P2/c1-8(2,3)7-9(4,5)6/h(H2,1,2,3)(H2,4,5,6)",1.7873403781932458,,3.731539075972957,,-2.015793561935425,0.1445459723472595,,
22,N4-methylcytidine + H2O = uridine + methylamine,CNC1=NC(=O)N(C=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + O = C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + CN,"InChI=1S/C10H15N3O5/c1-11-6-2-3-13(10(17)12-6)9-8(16)7(15)5(4-14)18-9/h2-3,5,7-9,14-16H,4H2,1H3,(H,11,12,17)/t5-,7-,8-,9-/m1/s1 + InChI=1S/H2O/h1H2 = InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1 + InChI=1S/CH5N/c1-2/h2H2,1H3",-10.242376628140423,3.1033478494089675,-19.318209123198397,0.9014958521934336,-17.093351364135742,4.760267734527588,,
