,reaction,Smiles,nontrans_dGr_prime,nontrans_std,dGr_prime,std,dGr_prime_pred,std_pred
10,ATP + {\alpha}-D-glucose 1-phosphate = ADPglucose + pyrophosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N + [O-]P(=O)([O-])OP(=O)([O-])[O-],-0.2457656001421128,,0.08954232530268202,,-2.0157947540283203,0.14455345273017883
11,(S)-malate + NAD = pyruvate + NADH + carbon dioxide,C([C@@H](C(=O)O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + C(=O)=O,16.886819029543354,,16.604871534795784,,11.065363883972168,2.90911602973938
12,{\alpha}-D-galactose 1-phosphate = {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,-2.7963320251891175,0.06328125614841792,-2.7963320251891175,0.06328125614841792,-2.441406195430318e-06,1.7089843822759576e-05
13,ATP + L-arginine = ADP + N{\omega}-phospho-L-arginine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C(C[C@@H](C(=O)O)N)CN=C(N)N = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C(C[C@@H](C(=O)O)N)CN=C(N)NP(=O)(O)O,5.614320095267202,5.245915172916453,8.774112589539667,4.0138202221162995,6.204946994781494,2.9264893531799316
14,ADPglucose + H2O = {\alpha}-D-glucose 1-phosphate + AMP,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N + O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O + C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,-11.65164050990123,,-14.859749499402932,,-33.02688217163086,0.7818021178245544
15,{\beta}-D-melibiose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-9.757451724085264,,-9.75754768245114,,-7.5713725090026855,0.7480566501617432
16,(R)-lactate + NAD = pyruvate + NADH,C[C@H](C(=O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CC(=O)C(=O)[O-] + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,27.704405732688198,,24.48015387812167,,21.591835021972656,2.311469316482544
17,"2,5-dihydro-5-oxofuran-2-acetate = cis,cis-hexadienedioate",C1=CC(=O)OC1CC(=O)O = C(=C\C(=O)[O-])\C=C/C(=O)[O-],8.114712400027335,3.5553172733939755,8.200126509306738,3.6675194338941943,-1.752205491065979,3.0393571853637695
18,N-acetyl-L-phenylalanyl-L-phenylalanylglycine methyl ester + H2O = N-acetyl-L-phenylalanine + L-phenylalanylglycine methyl ester,COC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc2ccccc2)NC(C)=O + O = CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O + COC(=O)CNC(=O)[C@@H](N)Cc1ccccc1,-0.6394470674455546,,-2.405665193187441,,-2.722998857498169,3.671968460083008
19,1-nonanol + NAD = nonanal + NADH,CCCCCCCCCO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCCCCCCCC=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,8.651149541746282,,12.829025947876762,,13.373575210571289,2.297900438308716
20,pteroylglutamate + H2O = pteroate + L-glutamate,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N + O = C1=CC(=CC=C1C(=O)[O-])NCC2=CN=C3C(=N2)C(=O)NC(=N3)N + C(CC(=O)O)[C@@H](C(=O)O)N,-7.084077339704415,,-5.480491704104705,,-29.953392028808594,7.201508522033691
21,N-(benzyloxycarbonyl)-L-aspartyl-L-phenylalanine methyl ester + H2O = N-(benzyloxycarbonyl)-L-aspartic acid + L-phenylalanine methyl ester,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)NC(=O)OCC2=CC=CC=C2 + O = C1=CC=C(C=C1)COC(=O)N[C@@H](CC(=O)O)C(=O)O + COC(=O)[C@H](CC1=CC=CC=C1)N,0.8281824766874071,0.3033099491501195,-2.4629553691585166,0.015620025904162805,-0.43073028326034546,2.9469656944274902
22,5-methyluridine + orthophosphate = thymine + {\alpha}-D-ribose 1-phosphate,CC1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + [O-]P(=O)([O-])[O-] = CC1=CNC(=O)NC1=O + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,7.239427413433111,,6.011194678723463,,-0.1619836390018463,1.7748677730560303
23,D-glucitol + NAD = D-fructose + NADH,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,8.532143372251044,,5.308477426652404,,14.742578506469727,2.4082493782043457
24,D-fructose + D-glyceraldehyde 3-phosphate = D-fructose 6-phosphate + D-glyceraldehyde,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O + C([C@H](C=O)O)OP(=O)(O)O = C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C([C@H](C=O)O)O,3.3000294279538864,,3.308833484273571,,-1.9529571533203125,1.1048778295516968
25,formate + NAD = carbon dioxide + NADH,C(=O)[O-] + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C(=O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,-14.972698747179438,,-16.548762635980495,,-17.013072967529297,2.8385801315307617
26,ampicillin + H2O = ampicillinoic acid,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C + O = CC1(C(NC(S1)C(C(=O)O)NC(=O)C(C2=CC=CC=C2)N)C(=O)O)C,-10.690034284815134,,-17.96164961387972,,-6.08259391784668,10.05927848815918
27,4-dimethylaminomethylbenzylamine + H2O + O2 = 4-dimethylaminomethylbenzaldehyde + ammonia + H2O2,CN(C)CC1=CC=C(C=C1)CN + O + O=O = CN(C)CC1=CC=C(C=C1)C=O + N + OO,-2.462091466046755,,-2.381697306065373,,-103.75990295410156,5.793054580688477
28,formate + NADP = carbon dioxide + NADPH,C(=O)[O-] + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(=O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,-17.670729250055018,,-22.27098955750582,,-17.013097763061523,2.8385958671569824
29,ATP + D-galactose = ADP + {\alpha}-D-galactose 1-phosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,-7.9770262317930865,0.14029804116991865,-7.141282500651622,0.14029804116991865,-8.558843612670898,0.5723490715026855
30,ATP + choline = ADP + O-phosphocholine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C[N+](C)(C)CCO = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C[N+](C)(C)CCOP(=O)(O)O,4.056409771625661,,22.695966764957838,,-16.77220344543457,0.5829351544380188
31,UDPglucose + {\alpha}-D-galactose 1-phosphate = {\alpha}-D-glucose 1-phosphate + UDPgalactose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O + C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O + C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O,-1.0458420667922428,1.1393234373209102,-1.0458420667922428,1.1393234373208703,-7.324218586290954e-06,7.287505286512896e-05
32,{\alpha}-D-melibiose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-11.215175030046165,1.0088426270995872,-11.215269953707274,1.0088411638060737,-7.571374893188477,0.7480545043945312
33,butanoyl-CoA + pyocyanine = 2-butenoyl-CoA + reduced pyocyanine,CCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O + CN1C2=CC=CC=C2N=C3C1=CC=CC3=O = C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O + CN1C2=C(C(=CC=C2)O)NC3=CC=CC=C31,3.704155295468483,,3.7036906157001415,,76.78157043457031,19.069154739379883
34,N-acetyl-L-alanine + H2O = acetate + L-alanine,C[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + C[C@@H](C(=O)O)N,-6.089043569169976,1.3468152602094132,-5.5347242497038875,0.7283562076315732,-2.662252187728882,1.8365141153335571
35,laminaritetraose + orthophosphate = laminaritriose + {\alpha}-D-glucose 1-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](OC([C@@H]4O)O)CO)O)CO)O)CO)O)O)O)O)O + [O-]P(=O)([O-])[O-] = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](OC([C@@H]3O)O)CO)O)CO)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O,2.634416727584874,,0.46481427513493045,,4.790424823760986,0.8662865161895752
36,D-mannitol 1-phosphate + NAD = D-fructose 6-phosphate + NADH,C([C@H]([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = C([C@@H]1[C@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,13.114391538552043,0.027122844836457397,9.465630345960887,0.027122844836457397,13.526336669921875,2.4433863162994385
37,3-hydroxy-4-aminomethylpyridine + pyruvate = 3-hydroxypyridine-4-aldehyde + L-alanine,C1=CN=CC(=C1CN)O + CC(=O)C(=O)[O-] = C1=CN=CC(=C1C=O)O + C[C@@H](C(=O)O)N,0.8841326635267592,,-0.4748243782791064,,-4.399682521820068,3.0577425956726074
38,disaccharide + H2O = 2.0 D-mannose,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O,-4.888348241743226,,-4.888448165769442,,-13.167776107788086,0.7967774868011475
39,dihydro-{\alpha}-lipoate + NAD = {\alpha}-lipoate + NADH,C(CCC(=O)O)CC(CCS)S + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = O=C(O)CCCC[C@@H]1CCSS1 + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,3.1141970293547976,2.995476401115796,4.051266358839579,0.7983088237993227,-0.10861938446760178,2.287935256958008
40,NAD + 3-acetylpyridine = 3-acetylpyridine adenine dinucleotide + nicotinamide,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N + CC(=O)C1=CN=CC=C1 = CC(=O)C1=C[N+](=CC=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O + C1=CC(=CN=C1)C(=O)N,-0.3627123032573415,,-0.367778454891026,,-0.12213852256536484,0.5842791199684143
41,hydantoin + H2O = ureidoacetic acid,C1C(=O)NC(=O)N1 + O = C(C(=O)O)NC(=O)N,-9.876826418680288,4.0565689472516775,-10.36213727970545,2.3432661266228343,-11.066115379333496,2.5332655906677246
42,reduced glutathione + (E)-3-nonen-2-one = glutathionyl-(E)-3-nonen-2-one,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + CCCCC/C=C/C(=O)C = CCCCC/C=C/C(=O)CN[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,-19.49161574386936,,-16.57443435032706,,-10.200617790222168,2.887247085571289
43,"5,10-methylenetetrahydrofolate + glycine + H2O = 5,6,7,8-tetrahydrofolate + L-serine",C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O + C(C(=O)O)N + O = C1[C@@H](NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-] + C([C@@H](C(=O)O)N)O,6.195860630405946,0.8785797106730465,6.206646886243674,0.8806588394869693,6.581385612487793,0.9415561556816101
44,shikimate + NADP = 5-dehydroshikimate + NADPH,C1[C@H]([C@@H]([C@@H](C=C1C(=O)[O-])O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = OC1CC(=CC(=O)C1O)C(O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,6.249572316005837,2.025712200527865,2.733618130520555,0.30184336521169947,4.90847635269165,2.436275005340576
45,isocitrate + NADP = 2-oxoglutarate + NADPH + carbon dioxide,C(C(C(C(=O)O)O)C(=O)O)C(=O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(CC(=O)O)C(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O + C(=O)=O,1.0526019103609678,1.8694523970069752,0.5730167745767188,2.377414249680635,3.430176019668579,3.0598576068878174
46,inosine + orthophosphate = hypoxanthine + {\alpha}-D-ribose 1-phosphate,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O + [O-]P(=O)([O-])[O-] = C1=NC2=C(N1)C(=O)NC=N2 + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,9.914560360832779,1.2908053456370148,10.125916723870363,2.5235875344217926,7.688406944274902,1.6550368070602417
47,uridine + orthophosphate = uracil + {\alpha}-D-ribose 1-phosphate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O + [O-]P(=O)([O-])[O-] = C1=CNC(=O)NC1=O + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,3.805080663009444,3.7907745288971784,4.073043592394623,3.7112527469034617,-1.4519506692886353,1.4940581321716309
48,cis-3-hexen-1-ol + NAD = cis-3-hexenal + NADH,CC/C=C\CCO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CC/C=C\CC=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,17.937377879304712,,22.115254282408678,,20.044885635375977,3.2750816345214844
